Designator,Mid X,Mid Y,Rotation,Layer
C14,133.16,-35.03,0.0,top
C2,145.39,-27.58,90.0,top
C3,150.4918,-40.3655,38.0,top
C4,138.4,-32.99,0.0,top
C5,124.8156,-25.7328,90.0,top
C8,127.08,-35.51,90.0,top
D1,137.6625,-48.5,180.0,top
D2,140.7375,-48.5,180.0,top
I2C-1,138.225,-43.5,270.0,top
I2C-2,132.57,-42.72,180.0,top
I2C-3,132.57,-47.325,180.0,top
IO1,148.81,-30.95,90.0,top
J1,124.31,-47.71,0.0,top
J2,142.19,-23.34,0.0,top
J3,142.19,-38.56,0.0,top
J7,121.93,-35.79,270.0,top
MIC1,126.83,-42.62,270.0,top
PANELPWR1,154.87,-42.98,0.0,top
R1,130.27,-45.77,270.0,top
R11,141.11,-45.99,270.0,top
R2,141.11,-40.79,270.0,top
R3,135.92,-40.37,180.0,top
R4,128.86,-40.35,0.0,top
R7,144.96,-31.42,90.0,top
R8,136.45,-46.31,270.0,top
U1,129.74,-35.03,0.0,top
U4,142.231,-28.7,180.0,top
U5,135.8525,-28.7,180.0,top
U6,128.5613,-28.7,0.0,top
