Designator,Mid X,Mid Y,Rotation,Layer
3V3,101.332,-50.161,180.0,top
5V,107.282,-50.101,180.0,top
C1,95.697,-44.9655,0.0,top
C10,109.588,-44.191,270.0,top
C11,110.716,-44.191,270.0,top
C12,111.844,-44.191,270.0,top
C13,112.972,-44.191,270.0,top
C2,103.427,-44.841,180.0,top
C3,123.667,-49.591,180.0,top
C4,126.817,-49.621,180.0,top
C5,113.662,-41.186,270.0,top
C6,105.652,-44.096,90.0,top
C7,96.35,-43.491,0.0,top
C8,107.332,-44.191,270.0,top
C9,108.46,-44.191,270.0,top
I2C-1,114.542,-50.8185,180.0,top
I2C-2,114.542,-54.4785,180.0,top
I2C-3,106.212,-54.261,0.0,top
IO1,116.822,-40.151,90.0,top
MIC,98.93,-53.63,270.0,top
PANEL-PWR,123.102,-54.131,180.0,top
PWR-INPUT,91.542,-55.211,180.0,top
R1,96.892,-46.161,0.0,top
R2,109.592,-45.881,180.0,top
R3,107.322,-45.881,180.0,top
R4,100.002,-49.401,0.0,top
R5,105.952,-49.341,0.0,top
R6,93.152,-50.336,90.0,top
R7,95.492,-50.336,270.0,top
U1,99.8795,-44.851,180.0,top
U2,110.042,-32.535,180.0,top
U3,110.042,-47.775,180.0,top
U4,102.737,-39.021,180.0,top
U5,109.6745,-39.021,180.0,top
U6,95.7995,-39.021,90.0,top
U8,89.412,-43.326,270.0,top
