Designator,Mid X,Mid Y,Rotation,Layer
C14,133.16,-35.03,0.0,top
C2,145.48,-29.08,90.0,top
C3,149.4308,-40.2336,0.0,top
C4,138.55,-33.65,0.0,top
C5,124.8156,-25.7328,90.0,top
C8,127.08,-35.51,90.0,top
D1,153.62,-46.43,180.0,top
D2,158.59,-46.46,180.0,top
I2C-1,146.5,-41.72,180.0,top
I2C-2,139.48,-41.72,180.0,top
I2C-3,132.47,-41.72,180.0,top
IO1,148.81,-30.95,90.0,top
J2,142.19,-23.34,0.0,top
J3,142.19,-38.56,0.0,top
J7,122.1475,-34.92,270.0,top
MIC1,126.83,-42.62,270.0,top
PANELPWR1,154.87,-42.98,0.0,top
PWRINPUT1,133.12,-45.315,180.0,top
R1,138.5,-45.98,270.0,top
R11,155.38,-46.21,270.0,top
R2,143.0,-40.32,180.0,top
R3,135.92,-40.37,180.0,top
R4,138.9,-44.24,0.0,top
R7,145.431,-30.951,90.0,top
R8,150.481885,-45.663987,322.0,top
U1,129.74,-35.03,0.0,top
U4,142.231,-28.7,180.0,top
U5,135.8525,-28.7,180.0,top
U6,128.5613,-28.7,0.0,top
