Designator,Footprint,Quantity,Value,LCSC Part #
C14,0402,1,1uF_0402,C52923
"C2, C4, C5",0402,3,0.1uF_0402,C1525
"C3, C8",0402,2,10uF_0402,C15525
"D1, D2",0603,2,LED,C7496831
FANHEADER1,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04,C2691448
"I2C-1, I2C-2, I2C-3",JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical,3,BM04B-SRSS-TB(LF)(SN),C160390
IO1,HDR-TH_10P-P2.54-H-M-R2-C5-S2.54-N,1,PINHD_2x5_Male,C5383090
"J2, J3",PinSocket_1x14_P2.54mm_Vertical,2,Conn_01x14_Socket,C2897377
J7,IDC-Header_2x08_P2.54mm_Horizontal,1,Conn_02x08_Odd_Even,C7430324
MIC1,JST_SH_BM03B-SRSS-TB_1x03-1MP_P1.00mm_Vertical,1,BM03B-SRSS-TB(LF)(SN),C160389
PANELPWR1,AMASS_XT30UPB-M_1x02_P5.0mm_Vertical,1,XT30UPB-M,C428721
PWRINPUT1,USB-C-TH_TYPE-C-6PLCH10.0-073,1,USB-C-TH_TYPE-C-6PLCH10.0-073,C5156601
"R1, R4, R8",0402,3,5.1K_0402,C25905
R11,0402,1,10K_0402,C25744
"R2, R3",0402,2,4.7K_0402,C25900
R7,0402,1,47K_0402,C25792
U1,SOT-23-5,1,AP2112K-3.3TRG1,
U4,TSSOP-14_L5.0-W4.4-P0.65-LS6.4-BL,1,SN74AHCT08PWR,C155175
U5,TSSOP-20_L6.5-W4.4-P0.65-LS6.4-BL,1,SN74AHCT245PWR,C10910
U6,SN74AHCT374PWR,1,74AHCT374,C141313
